Plot,Year,Tree,Browse,Height,Type
114,2013,2,0,275,5T
114,2013,3,0,277,5T
114,2013,4,0,289,5T
114,2013,5,0,301,5T
114,2014,1,0,380,5T
114,2014,2,0,295,5T
114,2014,3,0,270,5T
114,2014,4,0,325,5T
114,2014,5,0,310,5T
114,2016,1,0,390,5T
114,2016,2,0,350,5T
114,2016,3,0,370,5T
114,2016,4,0,350,5T
114,2016,5,0,350,5T
1,2007,1,1,62,Random
1,2007,2,1,44,Random
1,2007,3,1,65,Random
1,2007,4,1,47,Random
1,2007,5,1,64,Random
1,2007,6,1,65,Random
1,2007,7,1,36,Random
1,2007,8,1,25,Random
1,2007,9,1,14,Random
1,2007,10,1,102,Random
1,2007,11,1,46,Random
1,2007,12,1,98,Random
1,2007,13,1,95,Random
1,2007,14,1,33,Random
1,2007,15,1,53,Random
1,2007,16,1,90,Random
1,2007,17,1,77,Random
1,2007,18,1,62,Random
1,2007,19,1,97,Random
1,2007,20,1,79,Random
1,2007,21,1,106,Random
1,2007,22,1,78,Random
1,2007,23,1,11,Random
1,2007,24,1,62,Random
1,2007,25,1,97,Random
1,2007,26,1,73,Random
1,2007,27,1,97,Random
1,2007,28,1,88,Random
1,2007,29,1,83,Random
1,2007,30,1,97,Random
1,2007,31,1,66,Random
1,2007,32,1,82,Random
1,2007,33,1,97,Random
1,2007,34,1,30,Random
1,2007,35,1,100,Random
1,2007,36,1,24,Random
1,2007,37,0,52,Random
1,2007,38,0,67,Random
1,2007,39,0,64,Random
1,2007,40,0,38,Random
1,2007,41,0,54,Random
1,2008,1,1,72,Random
1,2008,2,1,25,Random
1,2008,3,1,15,Random
1,2008,4,1,36,Random
1,2008,5,1,78,Random
1,2008,6,1,85,Random
1,2008,7,1,53,Random
1,2008,8,1,77,Random
1,2008,9,1,92,Random
1,2008,10,1,46,Random
1,2008,11,1,58,Random
1,2008,12,1,102,Random
1,2008,13,1,55,Random
1,2008,14,1,117,Random
1,2008,15,1,76,Random
1,2008,16,1,101,Random
1,2008,17,1,105,Random
1,2008,18,1,85,Random
1,2008,19,1,90,Random
1,2008,20,1,86,Random
1,2008,21,1,86,Random
1,2008,22,1,41,Random
1,2008,23,1,87,Random
1,2008,24,1,93,Random
1,2008,25,1,90,Random
1,2008,26,1,100,Random
1,2008,27,1,58,Random
1,2008,28,1,85,Random
1,2008,29,1,51,Random
1,2008,30,1,82,Random
1,2008,31,1,45,Random
1,2008,32,1,85,Random
1,2008,33,1,95,Random
1,2008,34,1,90,Random
1,2008,35,0,88,Random
1,2008,36,0,81,Random
1,2008,37,0,70,Random
1,2008,38,0,60,Random
1,2009,1,1,75,Random
1,2009,2,1,113,Random
1,2009,3,1,123,Random
1,2009,4,1,96,Random
1,2009,5,1,115,Random
1,2009,6,1,65,Random
1,2009,7,1,120,Random
1,2009,8,1,117,Random
1,2009,9,1,137,Random
1,2009,10,1,116,Random
1,2009,11,1,89,Random
1,2009,12,1,135,Random
1,2009,13,1,138,Random
1,2009,14,1,127,Random
1,2009,15,1,114,Random
1,2009,16,1,87,Random
1,2009,17,1,116,Random
1,2009,18,1,107,Random
1,2009,19,0,97,Random
1,2009,20,0,90,Random
1,2009,21,0,96,Random
1,2009,22,0,117,Random
1,2009,23,0,57,Random
1,2010,1,1,125,Random
1,2010,2,1,117,Random
1,2010,3,1,120,Random
1,2010,4,1,97,Random
1,2010,5,1,62,Random
1,2010,6,1,153,Random
1,2010,7,1,165,Random
1,2010,8,1,125,Random
1,2010,9,1,99,Random
1,2010,10,1,102,Random
1,2010,11,1,106,Random
1,2010,12,0,136,Random
1,2010,13,0,131,Random
1,2010,14,0,112,Random
1,2010,15,0,155,Random
1,2010,16,0,110,Random
1,2010,17,0,82,Random
1,2010,18,0,134,Random
1,2010,19,0,125,Random
1,2010,20,0,86,Random
1,2010,21,0,125,Random
1,2010,22,0,101,Random
1,2010,23,0,133,Random
1,2010,24,0,121,Random
1,2010,25,0,157,Random
1,2010,26,0,127,Random
1,2011,1,1,159,Random
1,2011,2,1,115,Random
1,2011,3,1,115,Random
1,2011,4,1,120,Random
1,2011,5,1,95,Random
1,2011,6,1,125,Random
1,2011,7,1,83,Random
1,2011,8,1,105,Random
1,2011,9,0,110,Random
1,2011,10,0,82,Random
1,2011,11,0,125,Random
1,2011,12,0,95,Random
1,2011,13,0,182,Random
1,2011,14,0,120,Random
1,2011,15,0,65,Random
1,2011,16,0,130,Random
1,2011,17,0,115,Random
1,2011,18,0,85,Random
1,2011,19,0,103,Random
1,2012,1,0,167,Random
1,2012,2,0,135,Random
1,2012,3,0,133,Random
1,2012,4,0,120,Random
1,2012,5,0,110,Random
1,2012,6,0,105,Random
1,2012,7,0,125,Random
1,2012,8,0,185,Random
1,2012,9,0,135,Random
1,2012,10,0,145,Random
1,2012,11,0,115,Random
1,2012,12,0,120,Random
1,2012,13,0,195,Random
1,2012,14,0,172,Random
1,2012,15,0,155,Random
1,2012,16,0,122,Random
1,2012,17,0,117,Random
1,2012,18,0,103,Random
1,2013,1,1,124,Random
1,2013,2,1,80,Random
1,2013,3,0,170,Random
1,2013,4,0,140,Random
1,2013,5,0,155,Random
1,2013,6,0,110,Random
1,2013,7,0,80,Random
1,2013,8,0,160,Random
1,2013,9,0,215,Random
1,2013,10,0,120,Random
1,2013,11,0,140,Random
1,2013,12,0,110,Random
1,2013,13,0,205,Random
1,2013,14,0,170,Random
1,2013,15,0,161,Random
1,2013,16,0,120,Random
1,2014,1,1,60,Random
1,2014,2,1,170,Random
1,2014,3,1,110,Random
1,2014,4,1,167,Random
1,2014,5,1,150,Random
1,2014,6,1,103,Random
1,2014,7,1,125,Random
1,2014,8,0,83,Random
1,2014,9,0,185,Random
1,2014,10,0,105,Random
1,2014,11,0,161,Random
1,2014,12,0,232,Random
1,2014,13,0,95,Random
1,2014,14,0,110,Random
1,2014,15,0,131,Random
1,2014,16,0,155,Random
1,2014,17,0,167,Random
1,2014,18,0,120,Random
1,2014,19,0,131,Random
1,2014,20,0,120,Random
1,2017,1,1,135,Random
1,2017,2,1,132,Random
1,2017,3,1,74,Random
1,2017,4,1,73,Random
1,2017,5,1,91,Random
1,2017,6,1,85,Random
1,2017,7,1,77,Random
1,2017,8,1,69,Random
1,2017,9,1,53,Random
1,2017,10,0,138,Random
1,2017,11,0,238,Random
1,2017,12,0,178,Random
1,2017,13,0,197,Random
1,2017,14,0,93,Random
1,2017,15,0,126,Random
1,2017,16,0,102,Random
2,2007,1,1,45,Random
2,2007,2,1,37,Random
2,2007,3,1,31,Random
2,2007,4,1,33,Random
2,2007,5,1,35,Random
2,2007,6,1,49,Random
2,2007,7,1,41,Random
2,2007,8,1,21,Random
2,2007,9,1,30,Random
2,2007,10,1,56,Random
2,2007,11,1,24,Random
2,2007,12,1,27,Random
2,2007,13,1,50,Random
2,2007,14,1,54,Random
2,2007,15,1,80,Random
2,2007,16,1,37,Random
2,2007,17,1,20,Random
2,2007,18,1,26,Random
2,2007,19,1,58,Random
2,2007,20,1,43,Random
2,2007,21,1,78,Random
2,2007,22,1,34,Random
2,2007,23,1,50,Random
2,2007,24,1,30,Random
2,2007,25,1,19,Random
2,2007,26,1,14,Random
2,2007,27,1,25,Random
2,2007,28,1,30,Random
2,2007,29,1,22,Random
2,2007,30,1,55,Random
2,2007,31,0,41,Random
2,2007,32,0,41,Random
2,2007,33,0,26,Random
2,2007,34,0,41,Random
2,2007,35,0,28,Random
2,2007,36,0,32,Random
2,2007,37,0,45,Random
2,2007,38,0,50,Random
2,2007,39,0,40,Random
2,2007,40,0,35,Random
2,2007,41,0,29,Random
2,2007,42,0,26,Random
2,2007,43,0,24,Random
2,2007,44,0,26,Random
2,2007,45,0,22,Random
2,2008,1,1,64,Random
2,2008,2,1,30,Random
2,2008,3,1,30,Random
2,2008,4,1,39,Random
2,2008,5,1,44,Random
2,2008,6,1,60,Random
2,2008,7,1,50,Random
2,2008,8,1,42,Random
2,2008,9,1,41,Random
2,2008,10,1,47,Random
2,2008,11,1,64,Random
2,2008,12,1,51,Random
2,2008,13,1,67,Random
2,2008,14,1,35,Random
2,2008,15,1,50,Random
2,2008,16,1,46,Random
2,2008,17,1,39,Random
2,2008,18,1,69,Random
2,2008,19,1,30,Random
2,2008,20,1,30,Random
2,2008,21,1,24,Random
2,2008,22,1,31,Random
2,2008,23,1,65,Random
2,2008,24,1,63,Random
2,2008,25,1,69,Random
2,2008,26,1,50,Random
2,2008,27,1,65,Random
2,2008,28,1,41,Random
2,2008,29,1,70,Random
2,2008,30,1,59,Random
2,2008,31,1,55,Random
2,2008,32,1,49,Random
2,2008,33,1,25,Random
2,2008,34,1,65,Random
2,2008,35,1,74,Random
2,2008,36,0,44,Random
2,2008,37,0,56,Random
2,2008,38,0,57,Random
2,2008,39,0,49,Random
2,2008,40,0,60,Random
2,2008,41,0,65,Random
2,2008,42,0,39,Random
2,2008,43,0,43,Random
2,2008,44,0,34,Random
2,2008,45,0,66,Random
2,2008,46,0,41,Random
2,2008,47,0,50,Random
2,2008,48,0,46,Random
2,2009,1,1,48,Random
2,2009,2,1,55,Random
2,2009,3,1,53,Random
2,2009,4,1,29,Random
2,2009,5,1,65,Random
2,2009,6,1,53,Random
2,2009,7,1,35,Random
2,2009,8,1,32,Random
2,2009,9,1,41,Random
2,2009,10,1,39,Random
2,2009,11,1,63,Random
2,2009,12,1,19,Random
2,2009,13,1,39,Random
2,2009,14,1,35,Random
2,2009,15,1,74,Random
2,2009,16,1,57,Random
2,2009,17,1,65,Random
2,2009,18,1,72,Random
2,2009,19,1,50,Random
2,2009,20,1,66,Random
2,2009,21,1,66,Random
2,2009,22,1,31,Random
2,2009,23,1,77,Random
2,2009,24,0,55,Random
2,2009,25,0,58,Random
2,2009,26,0,49,Random
2,2009,27,0,41,Random
2,2009,28,0,45,Random
2,2009,29,0,40,Random
2,2009,30,0,56,Random
2,2009,31,0,69,Random
2,2009,32,0,32,Random
2,2009,33,0,47,Random
2,2010,1,1,57,Random
2,2010,2,1,59,Random
2,2010,3,1,82,Random
2,2010,4,1,41,Random
2,2010,5,1,62,Random
2,2010,6,1,72,Random
2,2010,7,1,46,Random
2,2010,8,1,60,Random
2,2010,9,1,55,Random
2,2010,10,1,47,Random
2,2010,11,1,72,Random
2,2010,12,1,65,Random
2,2010,13,1,61,Random
2,2010,14,1,48,Random
2,2010,15,1,48,Random
2,2010,16,1,48,Random
2,2010,17,1,60,Random
2,2010,18,1,71,Random
2,2010,19,1,55,Random
2,2010,20,1,42,Random
2,2010,21,1,22,Random
2,2010,22,0,47,Random
2,2010,23,0,45,Random
2,2010,24,0,59,Random
2,2010,25,0,58,Random
2,2010,26,0,56,Random
2,2010,27,0,62,Random
2,2010,28,0,46,Random
2,2010,29,0,38,Random
2,2010,30,0,40,Random
2,2010,31,0,40,Random
2,2010,32,0,36,Random
2,2010,33,0,18,Random
2,2010,34,0,16,Random
2,2010,35,0,38,Random
2,2010,36,0,59,Random
2,2011,1,1,81,Random
2,2011,2,1,63,Random
2,2011,3,1,66,Random
2,2011,4,1,52,Random
2,2011,5,1,65,Random
2,2011,6,1,56,Random
2,2011,7,1,66,Random
2,2011,8,1,67,Random
2,2011,9,1,94,Random
2,2011,10,1,100,Random
2,2011,11,1,58,Random
2,2011,12,1,39,Random
2,2011,13,1,50,Random
2,2011,14,1,116,Random
2,2011,15,1,77,Random
2,2011,16,1,78,Random
2,2011,17,1,33,Random
2,2011,18,1,60,Random
2,2011,19,1,44,Random
2,2011,20,1,50,Random
2,2011,21,1,39,Random
2,2011,22,0,62,Random
2,2011,23,0,64,Random
2,2011,24,0,49,Random
2,2011,25,0,36,Random
2,2011,26,0,55,Random
2,2011,27,0,81,Random
2,2011,28,0,38,Random
2,2011,29,0,54,Random
2,2011,30,0,47,Random
2,2011,31,0,43,Random
2,2011,32,0,65,Random
2,2012,1,1,110,Random
2,2012,2,1,78,Random
2,2012,3,1,33,Random
2,2012,4,1,42,Random
2,2012,5,1,58,Random
2,2012,6,1,44,Random
2,2012,7,1,65,Random
2,2012,8,1,47,Random
2,2012,9,1,39,Random
2,2012,10,1,124,Random
2,2012,11,1,115,Random
2,2012,12,1,35,Random
2,2012,13,1,52,Random
2,2012,14,1,67,Random
2,2012,15,1,48,Random
2,2012,16,1,62,Random
2,2012,17,0,86,Random
2,2012,18,0,66,Random
2,2012,19,0,57,Random
2,2012,20,0,19,Random
2,2012,21,0,16,Random
2,2012,22,0,41,Random
2,2012,23,0,94,Random
2,2012,24,0,55,Random
2,2012,25,0,66,Random
2,2012,26,0,53,Random
2,2012,27,0,32,Random
2,2012,28,0,51,Random
2,2012,29,0,59,Random
2,2012,30,0,52,Random
2,2012,31,0,52,Random
2,2012,32,0,36,Random
2,2013,1,1,35,Random
2,2013,2,1,85,Random
2,2013,3,1,35,Random
2,2013,4,1,55,Random
2,2013,5,1,47,Random
2,2013,6,1,45,Random
2,2013,7,1,45,Random
2,2013,8,1,63,Random
2,2013,9,1,45,Random
2,2013,10,1,38,Random
2,2013,11,1,36,Random
2,2013,12,1,38,Random
2,2013,13,1,50,Random
2,2013,14,1,73,Random
2,2013,15,1,90,Random
2,2013,16,1,92,Random
2,2013,17,1,86,Random
2,2013,18,1,93,Random
2,2013,19,1,93,Random
2,2013,20,1,86,Random
2,2013,21,1,80,Random
2,2013,22,1,33,Random
2,2013,23,1,45,Random
2,2013,24,1,55,Random
2,2013,25,1,57,Random
2,2013,26,1,95,Random
2,2013,27,1,55,Random
2,2013,28,1,56,Random
2,2013,29,1,58,Random
2,2013,30,1,52,Random
2,2014,1,1,100,Random
2,2014,2,1,80,Random
2,2014,3,1,95,Random
2,2014,4,1,77,Random
2,2014,5,1,82,Random
2,2014,6,1,84,Random
2,2014,7,1,98,Random
2,2014,8,1,33,Random
2,2014,9,1,62,Random
2,2014,10,1,75,Random
2,2014,11,1,50,Random
2,2014,12,1,48,Random
2,2014,13,1,46,Random
2,2014,14,1,37,Random
2,2014,15,1,47,Random
2,2014,16,1,82,Random
2,2014,17,1,53,Random
2,2014,18,1,96,Random
2,2014,19,1,94,Random
2,2014,20,1,70,Random
2,2014,21,1,75,Random
2,2014,22,1,81,Random
2,2014,23,1,73,Random
2,2014,24,1,98,Random
2,2014,25,1,89,Random
2,2014,26,1,73,Random
2,2014,27,1,88,Random
2,2014,28,1,30,Random
2,2014,29,1,60,Random
2,2014,30,1,62,Random
2,2014,31,1,45,Random
2,2014,32,1,34,Random
2,2014,33,1,64,Random
2,2014,34,1,85,Random
2,2014,35,0,35,Random
2,2014,36,0,50,Random
2,2016,1,1,65,Random
2,2016,2,1,51,Random
2,2016,3,1,51,Random
2,2016,4,1,86,Random
2,2016,5,1,75,Random
2,2016,6,1,70,Random
2,2016,7,1,51,Random
2,2016,8,1,63,Random
2,2016,9,1,60,Random
2,2016,10,1,53,Random
2,2016,11,1,103,Random
2,2016,12,1,103,Random
2,2016,13,1,125,Random
2,2016,14,1,107,Random
2,2016,15,1,103,Random
2,2016,16,1,101,Random
2,2016,17,1,120,Random
2,2016,18,1,125,Random
2,2016,19,1,129,Random
2,2016,20,1,131,Random
2,2016,21,1,120,Random
2,2016,22,1,104,Random
2,2016,23,1,45,Random
2,2016,24,1,60,Random
2,2016,25,1,125,Random
2,2016,26,1,127,Random
2,2016,27,1,96,Random
2,2016,28,1,80,Random
2,2016,29,1,94,Random
2,2016,30,1,90,Random
2,2016,31,1,82,Random
2,2016,32,1,85,Random
2,2016,33,0,66,Random
2,2016,34,0,61,Random
2,2016,35,0,51,Random
2,2016,36,0,105,Random
2,2016,37,0,125,Random
2,2016,38,0,110,Random
2,2016,39,0,131,Random
2,2016,40,0,117,Random
2,2016,41,0,107,Random
2,2016,42,0,77,Random
2,2016,43,0,69,Random
2,2017,1,1,58,Random
2,2017,2,1,57,Random
2,2017,3,1,52,Random
2,2017,4,1,45,Random
2,2017,5,1,65,Random
2,2017,6,1,40,Random
2,2017,7,1,38,Random
2,2017,8,1,40,Random
2,2017,9,1,44,Random
2,2017,10,1,105,Random
2,2017,11,1,97,Random
2,2017,12,1,96,Random
2,2017,13,1,145,Random
2,2017,14,1,68,Random
2,2017,15,1,103,Random
2,2017,16,1,71,Random
2,2017,17,1,144,Random
2,2017,18,1,155,Random
2,2017,19,1,26,Random
2,2017,20,1,115,Random
2,2017,21,0,45,Random
2,2017,22,0,86,Random
2,2017,23,0,81,Random
2,2017,24,0,39,Random
2,2017,25,0,81,Random
2,2017,26,0,111,Random
2,2017,27,0,95,Random
2,2017,28,0,99,Random
2,2017,29,0,105,Random
2,2017,30,0,96,Random
2,2017,31,0,113,Random
2,2017,32,0,120,Random
2,2017,33,0,55,Random
2,2017,34,0,46,Random
2,2017,35,0,52,Random
2,2017,36,0,60,Random
2,2017,37,0,29,Random
2,2017,38,0,74,Random
2,2017,39,0,32,Random
2,2017,40,0,71,Random
2,2017,41,0,105,Random
2,2017,42,0,105,Random
2,2017,43,0,136,Random
2,2017,44,0,98,Random
2,2017,45,0,103,Random
2,2017,46,0,116,Random
2,2017,47,0,65,Random
3,2007,1,1,40,Random
3,2007,2,1,55,Random
3,2007,3,1,35,Random
3,2007,4,1,41,Random
3,2007,5,1,90,Random
3,2007,6,1,75,Random
3,2007,7,1,115,Random
3,2007,8,0,50,Random
3,2008,1,1,90,Random
3,2008,2,1,65,Random
3,2008,3,0,90,Random
3,2009,1,1,95,Random
3,2010,1,1,92,Random
3,2010,2,1,84,Random
3,2011,1,1,85,Random
3,2011,2,1,71,Random
3,2011,3,1,75,Random
3,2011,4,1,66,Random
3,2011,5,1,98,Random
3,2011,6,1,120,Random
3,2011,7,1,102,Random
3,2012,1,0,110,Random
3,2012,2,0,85,Random
3,2012,3,0,45,Random
3,2012,4,0,103,Random
3,2013,1,1,123,Random
3,2013,2,1,113,Random
3,2013,3,0,105,Random
3,2013,4,0,95,Random
3,2013,5,0,55,Random
3,2014,1,1,42,Random
3,2014,2,1,70,Random
3,2014,3,1,91,Random
3,2014,4,1,70,Random
3,2014,5,1,92,Random
3,2014,6,1,60,Random
3,2014,7,1,79,Random
3,2014,8,1,107,Random
3,2014,9,0,45,Random
3,2014,10,0,42,Random
3,2014,11,0,125,Random
3,2014,12,0,42,Random
3,2014,13,0,194,Random
3,2014,14,0,145,Random
3,2016,1,1,87,Random
3,2016,2,1,69,Random
3,2016,3,0,217,Random
3,2016,4,0,190,Random
3,2017,1,1,80,Random
3,2017,2,1,86,Random
3,2017,3,1,105,Random
3,2017,4,1,77,Random
4,2007,1,1,167,Random
4,2007,2,1,129,Random
4,2007,3,1,110,Random
4,2007,4,1,107,Random
4,2007,5,1,122,Random
4,2007,6,1,46,Random
4,2007,7,1,67,Random
4,2007,8,1,50,Random
4,2008,1,1,90,Random
4,2008,2,1,41,Random
4,2008,3,1,33,Random
4,2008,4,1,103,Random
4,2008,5,1,103,Random
4,2008,6,1,113,Random
4,2008,7,1,86,Random
4,2008,8,1,122,Random
4,2008,9,1,172,Random
4,2008,10,1,138,Random
4,2008,11,0,170,Random
4,2009,1,1,110,Random
4,2009,2,1,115,Random
4,2009,3,1,120,Random
4,2009,4,1,66,Random
4,2009,5,1,103,Random
4,2009,6,0,191,Random
4,2009,7,0,153,Random
4,2009,8,0,152,Random
4,2009,9,0,46,Random
4,2009,10,0,43,Random
4,2009,11,0,43,Random
4,2010,1,1,60,Random
4,2010,2,1,203,Random
4,2010,3,1,125,Random
4,2010,4,1,110,Random
4,2010,5,1,150,Random
4,2010,6,1,175,Random
4,2010,7,0,250,Random
4,2010,8,0,90,Random
4,2011,1,1,203,Random
4,2011,2,1,146,Random
4,2011,3,0,305,Random
4,2011,4,0,225,Random
4,2011,5,0,158,Random
4,2011,6,0,177,Random
4,2011,7,0,140,Random
4,2011,8,0,187,Random
4,2011,9,0,190,Random
4,2011,10,0,139,Random
4,2012,1,0,330,Random
4,2012,2,0,245,Random
4,2012,3,0,260,Random
4,2012,4,0,282,Random
4,2012,5,0,108,Random
4,2012,6,0,175,Random
4,2012,7,0,115,Random
4,2012,8,0,187,Random
4,2012,9,0,165,Random
4,2012,10,0,137,Random
4,2012,11,0,167,Random
4,2012,12,0,255,Random
4,2013,1,1,160,Random
4,2013,2,1,195,Random
4,2013,3,1,177,Random
4,2013,4,0,340,Random
4,2013,5,0,305,Random
4,2013,6,0,245,Random
4,2013,7,0,280,Random
4,2013,8,0,305,Random
4,2013,9,0,270,Random
4,2013,10,0,203,Random
4,2013,11,0,220,Random
4,2013,12,0,133,Random
4,2013,13,0,126,Random
4,2014,1,0,385,Random
4,2014,2,0,363,Random
4,2014,3,0,315,Random
4,2014,4,0,369,Random
4,2014,5,0,327,Random
4,2014,6,0,332,Random
4,2014,7,0,165,Random
4,2014,8,0,121,Random
4,2014,9,0,242,Random
4,2014,10,0,219,Random
4,2014,11,0,259,Random
4,2014,12,0,219,Random
4,2016,1,0,500,Random
4,2016,2,0,500,Random
4,2016,3,0,500,Random
4,2016,4,0,500,Random
4,2016,5,0,500,Random
4,2016,6,0,155,Random
4,2016,7,0,360,Random
4,2016,8,0,295,Random
4,2016,9,0,320,Random
4,2017,1,0,600,Random
4,2017,2,0,600,Random
4,2017,3,0,202,Random
4,2017,4,0,358,Random
4,2017,5,0,348,Random
4,2017,6,0,325,Random
5,2007,1,1,129,Random
5,2007,2,1,117,Random
5,2007,3,1,70,Random
5,2007,4,1,162,Random
5,2007,5,1,132,Random
5,2007,6,1,158,Random
5,2007,7,1,146,Random
5,2007,8,1,160,Random
5,2007,9,0,280,Random
5,2007,10,0,260,Random
5,2007,11,0,226,Random
5,2007,12,0,300,Random
5,2007,13,0,300,Random
5,2007,14,0,350,Random
5,2007,15,0,290,Random
5,2007,16,0,225,Random
5,2007,17,0,350,Random
5,2007,18,0,270,Random
5,2007,19,0,285,Random
5,2007,20,0,250,Random
5,2007,21,0,350,Random
5,2007,22,0,350,Random
5,2007,23,0,350,Random
5,2007,24,0,350,Random
5,2007,25,0,270,Random
5,2007,26,0,350,Random
5,2007,27,0,222,Random
5,2007,28,0,197,Random
5,2007,29,0,350,Random
5,2007,30,0,171,Random
5,2007,31,0,280,Random
5,2007,32,0,350,Random
5,2007,33,0,95,Random
5,2007,34,0,210,Random
5,2007,35,0,157,Random
5,2007,36,0,178,Random
5,2007,37,0,147,Random
5,2007,38,0,129,Random
5,2007,39,0,280,Random
5,2007,40,0,90,Random
5,2007,41,0,247,Random
5,2007,42,0,204,Random
5,2007,43,0,225,Random
5,2007,44,0,280,Random
5,2008,1,1,152,Random
5,2008,2,0,131,Random
5,2008,3,0,350,Random
5,2008,4,0,350,Random
5,2008,5,0,270,Random
5,2008,6,0,350,Random
5,2008,7,0,215,Random
5,2008,8,0,350,Random
5,2008,9,0,350,Random
5,2008,10,0,186,Random
5,2008,11,0,350,Random
5,2008,12,0,350,Random
5,2008,13,0,350,Random
5,2008,14,0,223,Random
5,2008,15,0,155,Random
5,2008,16,0,350,Random
5,2008,17,0,350,Random
5,2008,18,0,350,Random
5,2008,19,0,222,Random
5,2008,20,0,350,Random
5,2008,21,0,350,Random
5,2008,22,0,350,Random
5,2008,23,0,350,Random
5,2008,24,0,260,Random
5,2008,25,0,350,Random
5,2008,26,0,350,Random
5,2008,27,0,350,Random
5,2008,28,0,350,Random
5,2008,29,0,350,Random
5,2008,30,0,350,Random
5,2008,31,0,88,Random
5,2008,32,0,350,Random
5,2008,33,0,172,Random
5,2008,34,0,219,Random
5,2008,35,0,141,Random
5,2008,36,0,157,Random
5,2008,37,0,98,Random
5,2008,38,0,350,Random
5,2008,39,0,350,Random
5,2008,40,0,225,Random
5,2008,41,0,350,Random
5,2008,42,0,350,Random
5,2008,43,0,350,Random
5,2008,44,0,350,Random
5,2008,45,0,195,Random
5,2008,46,0,350,Random
5,2008,47,0,245,Random
5,2008,48,0,350,Random
5,2008,49,0,350,Random
5,2008,50,0,350,Random
5,2008,51,0,205,Random
5,2008,52,0,76,Random
5,2008,53,0,245,Random
5,2008,54,0,350,Random
5,2008,55,0,350,Random
5,2008,56,0,350,Random
5,2008,57,0,350,Random
5,2008,58,0,206,Random
5,2009,1,1,208,Random
5,2009,2,1,142,Random
5,2009,3,1,150,Random
5,2009,4,0,550,Random
5,2009,5,0,213,Random
5,2009,6,0,325,Random
5,2009,7,0,330,Random
5,2009,8,0,350,Random
5,2009,9,0,294,Random
5,2009,10,0,282,Random
5,2009,11,0,360,Random
5,2009,12,0,370,Random
5,2009,13,0,370,Random
5,2009,14,0,261,Random
5,2009,15,0,380,Random
5,2009,16,0,197,Random
5,2009,17,0,350,Random
5,2009,18,0,550,Random
5,2009,19,0,131,Random
5,2009,20,0,185,Random
5,2009,21,0,201,Random
5,2009,22,0,169,Random
5,2009,23,0,213,Random
5,2009,24,0,181,Random
5,2009,25,0,350,Random
5,2009,26,0,450,Random
5,2009,27,0,450,Random
5,2009,28,0,550,Random
5,2009,29,0,550,Random
5,2009,30,0,250,Random
5,2009,31,0,550,Random
5,2009,32,0,450,Random
5,2009,33,0,350,Random
5,2009,34,0,450,Random
5,2009,35,0,450,Random
5,2009,36,0,450,Random
5,2009,37,0,295,Random
5,2009,38,0,450,Random
5,2009,39,0,370,Random
5,2009,40,0,350,Random
5,2009,41,0,350,Random
5,2009,42,0,350,Random
5,2009,43,0,350,Random
5,2009,44,0,350,Random
5,2009,45,0,304,Random
5,2009,46,0,305,Random
5,2009,47,0,297,Random
5,2009,48,0,350,Random
5,2009,49,0,350,Random
5,2009,50,0,350,Random
5,2010,1,1,110,Random
5,2010,2,1,325,Random
5,2010,3,0,195,Random
5,2010,4,0,210,Random
5,2010,5,0,193,Random
5,2010,6,0,255,Random
5,2010,7,0,300,Random
5,2010,8,0,300,Random
5,2010,9,0,300,Random
5,2010,10,0,145,Random
5,2010,11,0,300,Random
5,2010,12,0,300,Random
5,2010,13,0,300,Random
5,2010,14,0,500,Random
5,2010,15,0,500,Random
5,2010,16,0,300,Random
5,2010,17,0,181,Random
5,2010,18,0,325,Random
5,2010,19,0,325,Random
5,2010,20,0,325,Random
5,2010,21,0,325,Random
5,2010,22,0,325,Random
5,2010,23,0,325,Random
5,2010,24,0,325,Random
5,2010,25,0,325,Random
5,2010,26,0,325,Random
5,2010,27,0,325,Random
5,2010,28,0,325,Random
5,2010,29,0,325,Random
5,2010,30,0,325,Random
5,2010,31,0,325,Random
5,2010,32,0,325,Random
5,2010,33,0,325,Random
5,2010,34,0,325,Random
5,2010,35,0,325,Random
5,2010,36,0,325,Random
5,2010,37,0,325,Random
5,2010,38,0,325,Random
5,2010,39,0,325,Random
5,2010,40,0,325,Random
5,2010,41,0,325,Random
5,2010,42,0,325,Random
5,2010,43,0,325,Random
5,2010,44,0,325,Random
5,2010,45,0,325,Random
5,2010,46,0,325,Random
5,2010,47,0,325,Random
5,2010,48,0,274,Random
5,2010,49,0,250,Random
5,2011,1,1,210,Random
5,2011,2,1,180,Random
5,2011,3,1,310,Random
5,2011,4,1,137,Random
5,2011,5,1,158,Random
5,2011,6,0,200,Random
5,2011,7,0,325,Random
5,2011,8,0,325,Random
5,2011,9,0,325,Random
5,2011,10,0,290,Random
5,2011,11,0,325,Random
5,2011,12,0,325,Random
5,2011,13,0,325,Random
5,2011,14,0,325,Random
5,2011,15,0,325,Random
5,2011,16,0,325,Random
5,2011,17,0,325,Random
5,2011,18,0,325,Random
5,2011,19,0,325,Random
5,2011,20,0,325,Random
5,2011,21,0,325,Random
5,2011,22,0,325,Random
5,2011,23,0,325,Random
5,2011,24,0,325,Random
5,2011,25,0,210,Random
5,2011,26,0,235,Random
5,2011,27,0,185,Random
5,2011,28,0,280,Random
5,2011,29,0,215,Random
5,2011,30,0,325,Random
5,2011,31,0,325,Random
5,2011,32,0,325,Random
